#nb_line naive_duration lps_duration optimized_lps_duration0 184 156 128
1 86 80 52
2 47 44 46
3 50 46 46
4 39 106 36
5 38 42 35
6 38 41 46
7 47 39 46
8 33 35 46
9 38 47 34
10 42 43 35
11 37 44 44
12 43 44 42
13 37 40 33
14 30 43 39
15 36 37 31
16 38 42 40
17 34 36 41
18 74 47 44
19 38 38 40
20 43 37 31
21 36 30 32
22 31 32 34
23 33 38 41
24 37 34 40
25 43 46 41
26 43 43 41
27 34 34 57
28 54 55 56
29 55 56 55
30 57 57 54
31 54 52 51
32 52 51 52
33 53 52 52
34 52 52 51
35 53 51 54
36 53 51 51
37 53 51 53
38 51 53 51
39 51 53 54
40 55 53 54
41 54 54 54
42 54 54 53
43 45 27 28
44 28 26 30
45 28 28 28
46 29 28 30
47 27 31 31
48 30 30 31
49 30 29 29
50 40 29 29
51 28 29 26
52 29 27 32
53 28 27 28
54 27 27 28
55 29 29 29
56 30 31 28
57 30 29 27
58 27 27 28
59 30 28 29
60 28 27 28
61 27 28 27
62 28 26 28
63 30 27 28
64 29 27 28
65 26 28 34
66 39 36 31
67 30 34 29
68 33 40 38
69 40 33 35
70 44 42 41
71 44 44 47
72 45 43 37
73 36 36 40
74 37 34 39
75 33 29 28
76 30 32 28
77 29 29 30
78 31 31 28
79 29 27 29
80 31 30 32
81 30 29 30
82 42 30 28
83 30 27 28
84 30 29 29
85 29 31 29
86 27 29 29
87 32 33 33
88 28 32 27
89 32 29 31
90 29 30 31
91 30 31 28
92 40 40 41
93 44 39 39
94 37 28 29
95 33 31 30
96 31 32 32
97 29 32 26
98 29 39 33
99 28 32 31
